Store,Period,Feature,Feature Value,SHAP Value,Effect
4,2015-05-01,rolling_mean_3,242179.6667,878.6599,Increases prediction
4,2015-05-01,rolling_std_3,11553.3469,704.1896,Increases prediction
4,2015-05-01,rolling_mean_6,255134.0,4576.7744,Increases prediction
4,2015-05-01,rolling_std_6,22607.8367,-123.0576,Decreases prediction
4,2015-05-01,EMA_3,247676.1214,15473.1992,Increases prediction
4,2015-05-01,EMA_6,249537.923,10796.2021,Increases prediction
4,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
4,2015-05-01,StoreType_a,0.0,109.8668,Increases prediction
4,2015-05-01,StoreType_b,0.0,-5.8444,Decreases prediction
4,2015-05-01,StoreType_c,1.0,-96.5277,Decreases prediction
4,2015-05-01,StoreType_d,0.0,-176.7764,Decreases prediction
4,2015-05-01,Assortment_a,0.0,777.9226,Increases prediction
4,2015-05-01,Assortment_b,0.0,-43.6738,Decreases prediction
4,2015-05-01,Assortment_c,1.0,91.6504,Increases prediction
4,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,14.742,Increases prediction
4,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-21.9327,Decreases prediction
4,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-4.7488,Decreases prediction
4,2015-05-01,PromoInterval_none,1.0,-0.5981,Decreases prediction
4,2015-06-01,Store,4.0,163.1658,Increases prediction
4,2015-06-01,OpenDays,26.0,-219.4214,Decreases prediction
4,2015-06-01,PromoDays,12.0,801.8365,Increases prediction
4,2015-06-01,SchoolHolidayDays,0.0,535.597,Increases prediction
4,2015-06-01,WeekendDays,4.0,8.7587,Increases prediction
4,2015-06-01,MonthStartDays,1.0,345.7997,Increases prediction
4,2015-06-01,MonthEndDays,1.0,223.0273,Increases prediction
4,2015-06-01,StateHolidayDays,0.0,-16.8855,Decreases prediction
4,2015-06-01,Year,2015.0,0.0,Decreases prediction
4,2015-06-01,Month,6.0,-170.4049,Decreases prediction
4,2015-06-01,Quarter,2.0,13.5113,Increases prediction
4,2015-06-01,CompetitionDistance,620.0,-370.7381,Decreases prediction
4,2015-06-01,CompetitionOpenKnown,1.0,-1.8672,Decreases prediction
4,2015-06-01,CompetitionOpenSinceMonth,9.0,15.7841,Increases prediction
4,2015-06-01,CompetitionOpenSinceYear,2009.0,414.1649,Increases prediction
4,2015-06-01,Promo2,0.0,1.4676,Increases prediction
4,2015-06-01,Promo2SinceWeek,0.0,19.922,Increases prediction
4,2015-06-01,Promo2SinceYear,0.0,-51.4091,Decreases prediction
4,2015-06-01,TimeIndex,30.0,1575.7925,Increases prediction
4,2015-06-01,sales_lag_1,232948.0,5416.7319,Increases prediction
4,2015-06-01,sales_lag_2,248088.0,797.056,Increases prediction
4,2015-06-01,sales_lag_3,249584.0,-608.6829,Decreases prediction
4,2015-06-01,sales_lag_12,235443.0,27314.0078,Increases prediction
4,2015-06-01,rolling_mean_3,243540.0,866.6241,Increases prediction
4,2015-06-01,rolling_std_3,9203.3881,371.4817,Increases prediction
4,2015-06-01,rolling_mean_6,250391.3333,3603.6599,Increases prediction
4,2015-06-01,rolling_std_6,23972.9838,-238.0321,Decreases prediction
4,2015-06-01,EMA_3,240312.0607,15359.6562,Increases prediction
4,2015-06-01,EMA_6,244797.945,10322.4756,Increases prediction
4,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
4,2015-06-01,StoreType_a,0.0,57.2139,Increases prediction
4,2015-06-01,StoreType_b,0.0,-5.8303,Decreases prediction
4,2015-06-01,StoreType_c,1.0,-40.3953,Decreases prediction
4,2015-06-01,StoreType_d,0.0,-180.6404,Decreases prediction
4,2015-06-01,Assortment_a,0.0,465.3033,Increases prediction
4,2015-06-01,Assortment_b,0.0,-42.12,Decreases prediction
4,2015-06-01,Assortment_c,1.0,87.9214,Increases prediction
4,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.2549,Increases prediction
4,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-24.1256,Decreases prediction
4,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-3.8754,Decreases prediction
4,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
4,2015-07-01,Store,4.0,193.7688,Increases prediction
4,2015-07-01,OpenDays,27.0,3306.9556,Increases prediction
4,2015-07-01,PromoDays,13.0,2134.1895,Increases prediction
4,2015-07-01,SchoolHolidayDays,12.0,-1.1863,Decreases prediction
4,2015-07-01,WeekendDays,4.0,31.1826,Increases prediction
4,2015-07-01,MonthStartDays,1.0,320.5934,Increases prediction
4,2015-07-01,MonthEndDays,1.0,252.3554,Increases prediction
4,2015-07-01,StateHolidayDays,0.0,-16.208,Decreases prediction
4,2015-07-01,Year,2015.0,0.0,Decreases prediction
4,2015-07-01,Month,7.0,-143.7432,Decreases prediction
4,2015-07-01,Quarter,3.0,-13.7095,Decreases prediction
4,2015-07-01,CompetitionDistance,620.0,-241.933,Decreases prediction
4,2015-07-01,CompetitionOpenKnown,1.0,-1.1762,Decreases prediction
4,2015-07-01,CompetitionOpenSinceMonth,9.0,15.4922,Increases prediction
4,2015-07-01,CompetitionOpenSinceYear,2009.0,380.8624,Increases prediction
4,2015-07-01,Promo2,0.0,32.1658,Increases prediction
4,2015-07-01,Promo2SinceWeek,0.0,19.1588,Increases prediction
4,2015-07-01,Promo2SinceYear,0.0,-22.1359,Decreases prediction
4,2015-07-01,TimeIndex,31.0,615.8024,Increases prediction
4,2015-07-01,sales_lag_1,248643.0,8795.8662,Increases prediction
4,2015-07-01,sales_lag_2,232948.0,786.6112,Increases prediction
4,2015-07-01,sales_lag_3,248088.0,-817.9662,Decreases prediction
4,2015-07-01,sales_lag_12,261228.0,38530.1211,Increases prediction
4,2015-07-01,rolling_mean_3,243226.3333,854.8817,Increases prediction
4,2015-07-01,rolling_std_3,8905.6223,392.5106,Increases prediction
4,2015-07-01,rolling_mean_6,242486.0,863.4664,Increases prediction
4,2015-07-01,rolling_std_6,9106.1876,151.1631,Increases prediction
4,2015-07-01,EMA_3,244477.5303,14660.1338,Increases prediction
4,2015-07-01,EMA_6,245896.5321,9914.6953,Increases prediction
4,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
4,2015-07-01,StoreType_a,0.0,59.2265,Increases prediction
4,2015-07-01,StoreType_b,0.0,-66.3046,Decreases prediction
4,2015-07-01,StoreType_c,1.0,-49.2931,Decreases prediction
4,2015-07-01,StoreType_d,0.0,-82.0187,Decreases prediction
4,2015-07-01,Assortment_a,0.0,659.2496,Increases prediction
4,2015-07-01,Assortment_b,0.0,-40.2476,Decreases prediction
4,2015-07-01,Assortment_c,1.0,145.8712,Increases prediction
4,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.4868,Increases prediction
4,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,121.7731,Increases prediction
4,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-16.2862,Decreases prediction
4,2015-07-01,PromoInterval_none,1.0,-2.1267,Decreases prediction
5,2015-05-01,Store,5.0,-80.6559,Decreases prediction
5,2015-05-01,OpenDays,23.0,-743.3692,Decreases prediction
5,2015-05-01,PromoDays,10.0,-1749.8838,Decreases prediction
5,2015-05-01,SchoolHolidayDays,1.0,219.0073,Increases prediction
5,2015-05-01,WeekendDays,5.0,13.9448,Increases prediction
5,2015-05-01,MonthStartDays,0.0,-405.8272,Decreases prediction
5,2015-05-01,MonthEndDays,0.0,-1378.6471,Decreases prediction
5,2015-05-01,StateHolidayDays,0.0,-14.5973,Decreases prediction
5,2015-05-01,Year,2015.0,0.0,Decreases prediction
5,2015-05-01,Month,5.0,10.0333,Increases prediction
5,2015-05-01,Quarter,2.0,-0.5984,Decreases prediction
5,2015-05-01,CompetitionDistance,29910.0,317.2133,Increases prediction
5,2015-05-01,CompetitionOpenKnown,1.0,-0.9859,Decreases prediction
5,2015-05-01,CompetitionOpenSinceMonth,4.0,24.2218,Increases prediction
5,2015-05-01,CompetitionOpenSinceYear,2015.0,-640.1684,Decreases prediction
5,2015-05-01,Promo2,0.0,1.924,Increases prediction
5,2015-05-01,Promo2SinceWeek,0.0,5.3448,Increases prediction
5,2015-05-01,Promo2SinceYear,0.0,-79.1355,Decreases prediction
5,2015-05-01,TimeIndex,29.0,1292.2725,Increases prediction
5,2015-05-01,sales_lag_1,113909.0,-8321.1182,Decreases prediction
5,2015-05-01,sales_lag_2,121681.0,-300.9262,Decreases prediction
5,2015-05-01,sales_lag_3,105065.0,-425.3438,Decreases prediction
5,2015-05-01,sales_lag_12,112680.0,-18778.4648,Decreases prediction
5,2015-05-01,rolling_mean_3,113551.6667,-1341.8831,Decreases prediction
5,2015-05-01,rolling_std_3,8313.7614,306.3866,Increases prediction
5,2015-05-01,rolling_mean_6,121976.1667,-1470.9155,Decreases prediction
5,2015-05-01,rolling_std_6,14724.0765,73.9763,Increases prediction
5,2015-05-01,EMA_3,116320.3938,-14896.2871,Decreases prediction
5,2015-05-01,EMA_6,118012.9761,-13161.5303,Decreases prediction
5,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
5,2015-05-01,StoreType_a,1.0,-93.7553,Decreases prediction
5,2015-05-01,StoreType_b,0.0,0.087,Increases prediction
5,2015-05-01,StoreType_c,0.0,-4.4297,Decreases prediction
5,2015-05-01,StoreType_d,0.0,-124.6203,Decreases prediction
5,2015-05-01,Assortment_a,1.0,-690.1916,Decreases prediction
5,2015-05-01,Assortment_b,0.0,-11.6233,Decreases prediction
5,2015-05-01,Assortment_c,0.0,-37.5473,Decreases prediction
5,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,4.7251,Increases prediction
5,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-38.3207,Decreases prediction
5,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-5.59,Decreases prediction
5,2015-05-01,PromoInterval_none,1.0,-0.5981,Decreases prediction
5,2015-06-01,Store,5.0,-75.1128,Decreases prediction
5,2015-06-01,OpenDays,26.0,-225.5182,Decreases prediction
5,2015-06-01,PromoDays,12.0,468.1866,Increases prediction
5,2015-06-01,SchoolHolidayDays,0.0,474.3271,Increases prediction
5,2015-06-01,WeekendDays,4.0,7.1288,Increases prediction
5,2015-06-01,MonthStartDays,1.0,227.5347,Increases prediction
5,2015-06-01,MonthEndDays,1.0,147.1308,Increases prediction
5,2015-06-01,StateHolidayDays,1.0,123.2039,Increases prediction
5,2015-06-01,Year,2015.0,0.0,Decreases prediction
5,2015-06-01,Month,6.0,-6.2789,Decreases prediction
5,2015-06-01,Quarter,2.0,2.0629,Increases prediction
5,2015-06-01,CompetitionDistance,29910.0,409.0887,Increases prediction
5,2015-06-01,CompetitionOpenKnown,1.0,-1.267,Decreases prediction
5,2015-06-01,CompetitionOpenSinceMonth,4.0,28.2555,Increases prediction
5,2015-06-01,CompetitionOpenSinceYear,2015.0,-829.1066,Decreases prediction
5,2015-06-01,Promo2,0.0,2.0248,Increases prediction
5,2015-06-01,Promo2SinceWeek,0.0,7.1319,Increases prediction
5,2015-06-01,Promo2SinceYear,0.0,-85.183,Decreases prediction
5,2015-06-01,TimeIndex,30.0,1201.2069,Increases prediction
5,2015-06-01,sales_lag_1,108196.0,-9807.9512,Decreases prediction
5,2015-06-01,sales_lag_2,113909.0,-332.0526,Decreases prediction
5,2015-06-01,sales_lag_3,121681.0,-116.6541,Decreases prediction
5,2015-06-01,sales_lag_12,112854.0,-18462.5723,Decreases prediction
5,2015-06-01,rolling_mean_3,114595.3333,-1294.7458,Decreases prediction
5,2015-06-01,rolling_std_3,6768.648,272.4105,Increases prediction
5,2015-06-01,rolling_mean_6,119458.1667,-1531.0745,Decreases prediction
5,2015-06-01,rolling_std_6,15710.3791,36.6093,Increases prediction
5,2015-06-01,EMA_3,112258.1969,-16553.4902,Decreases prediction
5,2015-06-01,EMA_6,115208.1258,-13947.4893,Decreases prediction
5,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
5,2015-06-01,StoreType_a,1.0,-65.6297,Decreases prediction
5,2015-06-01,StoreType_b,0.0,1.7801,Increases prediction
5,2015-06-01,StoreType_c,0.0,-5.0291,Decreases prediction
5,2015-06-01,StoreType_d,0.0,-105.4421,Decreases prediction
5,2015-06-01,Assortment_a,1.0,-375.0622,Decreases prediction
5,2015-06-01,Assortment_b,0.0,-11.7379,Decreases prediction
5,2015-06-01,Assortment_c,0.0,-36.0153,Decreases prediction
5,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,4.2171,Increases prediction
5,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-25.6197,Decreases prediction
5,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-3.9431,Decreases prediction
5,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
5,2015-07-01,Store,5.0,-86.1946,Decreases prediction
5,2015-07-01,OpenDays,27.0,2726.7581,Increases prediction
5,2015-07-01,PromoDays,13.0,1762.8242,Increases prediction
5,2015-07-01,SchoolHolidayDays,15.0,-526.792,Decreases prediction
5,2015-07-01,WeekendDays,4.0,243.4044,Increases prediction
5,2015-07-01,MonthStartDays,1.0,210.39,Increases prediction
5,2015-07-01,MonthEndDays,1.0,155.2261,Increases prediction
5,2015-07-01,StateHolidayDays,0.0,-16.4896,Decreases prediction
5,2015-07-01,Year,2015.0,0.0,Decreases prediction
5,2015-07-01,Month,7.0,141.8648,Increases prediction
5,2015-07-01,Quarter,3.0,-8.7617,Decreases prediction
5,2015-07-01,CompetitionDistance,29910.0,732.1743,Increases prediction
5,2015-07-01,CompetitionOpenKnown,1.0,-0.4694,Decreases prediction
5,2015-07-01,CompetitionOpenSinceMonth,4.0,21.1799,Increases prediction
5,2015-07-01,CompetitionOpenSinceYear,2015.0,-875.4542,Decreases prediction
5,2015-07-01,Promo2,0.0,-0.1789,Decreases prediction
5,2015-07-01,Promo2SinceWeek,0.0,6.1233,Increases prediction
5,2015-07-01,Promo2SinceYear,0.0,-84.2619,Decreases prediction
5,2015-07-01,TimeIndex,31.0,664.6809,Increases prediction
5,2015-07-01,sales_lag_1,124041.0,-7915.3921,Decreases prediction
5,2015-07-01,sales_lag_2,108196.0,-526.1285,Decreases prediction
5,2015-07-01,sales_lag_3,113909.0,-63.311,Decreases prediction
5,2015-07-01,sales_lag_12,122489.0,-18180.6934,Decreases prediction
5,2015-07-01,rolling_mean_3,115382.0,-1024.6686,Decreases prediction
5,2015-07-01,rolling_std_3,8024.5438,571.7194,Increases prediction
5,2015-07-01,rolling_mean_6,115322.5,-2360.3933,Decreases prediction
5,2015-07-01,rolling_std_6,7593.2361,173.0177,Increases prediction
5,2015-07-01,EMA_3,118149.5984,-15038.8779,Decreases prediction
5,2015-07-01,EMA_6,117731.8041,-13134.2607,Decreases prediction
5,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
5,2015-07-01,StoreType_a,1.0,-49.078,Decreases prediction
5,2015-07-01,StoreType_b,0.0,-8.0195,Decreases prediction
5,2015-07-01,StoreType_c,0.0,-5.7232,Decreases prediction
5,2015-07-01,StoreType_d,0.0,-86.2626,Decreases prediction
5,2015-07-01,Assortment_a,1.0,-642.8945,Decreases prediction
5,2015-07-01,Assortment_b,0.0,-11.3839,Decreases prediction
5,2015-07-01,Assortment_c,0.0,-101.3214,Decreases prediction
5,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,4.8189,Increases prediction
5,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,73.7477,Increases prediction
5,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-9.4438,Decreases prediction
5,2015-07-01,PromoInterval_none,1.0,-2.1267,Decreases prediction
6,2015-05-01,Store,6.0,-0.7807,Decreases prediction
6,2015-05-01,OpenDays,23.0,-830.2145,Decreases prediction
6,2015-05-01,PromoDays,10.0,-1569.993,Decreases prediction
6,2015-05-01,SchoolHolidayDays,1.0,249.9318,Increases prediction
6,2015-05-01,WeekendDays,5.0,19.3524,Increases prediction
6,2015-05-01,MonthStartDays,0.0,-556.2581,Decreases prediction
6,2015-05-01,MonthEndDays,0.0,-1407.5228,Decreases prediction
6,2015-05-01,StateHolidayDays,0.0,-13.6953,Decreases prediction
6,2015-05-01,Year,2015.0,0.0,Decreases prediction
6,2015-05-01,Month,5.0,-119.1087,Decreases prediction
6,2015-05-01,Quarter,2.0,-2.0748,Decreases prediction
6,2015-05-01,CompetitionDistance,310.0,-698.0635,Decreases prediction
6,2015-05-01,CompetitionOpenKnown,1.0,-1.7719,Decreases prediction
6,2015-05-01,CompetitionOpenSinceMonth,12.0,-96.6705,Decreases prediction
6,2015-05-01,CompetitionOpenSinceYear,2013.0,-1129.8682,Decreases prediction
6,2015-05-01,Promo2,0.0,-2.3143,Decreases prediction
6,2015-05-01,Promo2SinceWeek,0.0,4.6765,Increases prediction
6,2015-05-01,Promo2SinceYear,0.0,-80.8724,Decreases prediction
6,2015-05-01,TimeIndex,29.0,1172.4471,Increases prediction
6,2015-05-01,sales_lag_1,120628.0,-8200.0439,Decreases prediction
6,2015-05-01,sales_lag_2,123638.0,-247.6314,Decreases prediction
6,2015-05-01,sales_lag_3,108714.0,-104.8487,Decreases prediction
6,2015-05-01,sales_lag_12,128694.0,-17339.5742,Decreases prediction
6,2015-05-01,rolling_mean_3,117660.0,-1272.8602,Decreases prediction
6,2015-05-01,rolling_std_3,7892.2881,157.7443,Increases prediction
6,2015-05-01,rolling_mean_6,127536.6667,-1615.7432,Decreases prediction
6,2015-05-01,rolling_std_6,14710.4908,148.6501,Increases prediction
6,2015-05-01,EMA_3,121433.0574,-11085.1875,Decreases prediction
6,2015-05-01,EMA_6,123934.7393,-11986.8359,Decreases prediction
6,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
6,2015-05-01,StoreType_a,1.0,-56.0562,Decreases prediction
6,2015-05-01,StoreType_b,0.0,1.7801,Increases prediction
6,2015-05-01,StoreType_c,0.0,-4.2877,Decreases prediction
6,2015-05-01,StoreType_d,0.0,-84.8757,Decreases prediction
6,2015-05-01,Assortment_a,1.0,-707.987,Decreases prediction
6,2015-05-01,Assortment_b,0.0,-11.7048,Decreases prediction
6,2015-05-01,Assortment_c,0.0,-50.2338,Decreases prediction
6,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,4.0831,Increases prediction
6,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-21.7785,Decreases prediction
6,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-5.556,Decreases prediction
6,2015-05-01,PromoInterval_none,1.0,-0.5981,Decreases prediction
6,2015-06-01,Store,6.0,-22.0935,Decreases prediction
6,2015-06-01,OpenDays,26.0,-265.6208,Decreases prediction
6,2015-06-01,PromoDays,12.0,400.747,Increases prediction
6,2015-06-01,SchoolHolidayDays,0.0,440.7625,Increases prediction
6,2015-06-01,WeekendDays,4.0,11.182,Increases prediction
6,2015-06-01,MonthStartDays,1.0,323.3367,Increases prediction
6,2015-06-01,MonthEndDays,1.0,153.2488,Increases prediction
6,2015-06-01,StateHolidayDays,1.0,125.8545,Increases prediction
6,2015-06-01,Year,2015.0,0.0,Decreases prediction
6,2015-06-01,Month,6.0,-89.2387,Decreases prediction
6,2015-06-01,Quarter,2.0,3.1662,Increases prediction
6,2015-06-01,CompetitionDistance,310.0,-540.0969,Decreases prediction
6,2015-06-01,CompetitionOpenKnown,1.0,-2.4102,Decreases prediction
6,2015-06-01,CompetitionOpenSinceMonth,12.0,-107.3906,Decreases prediction
6,2015-06-01,CompetitionOpenSinceYear,2013.0,-1209.6552,Decreases prediction
6,2015-06-01,Promo2,0.0,-2.4937,Decreases prediction
6,2015-06-01,Promo2SinceWeek,0.0,5.5479,Increases prediction
6,2015-06-01,Promo2SinceYear,0.0,-93.7173,Decreases prediction
6,2015-06-01,TimeIndex,30.0,1060.5509,Increases prediction
6,2015-06-01,sales_lag_1,113348.0,-9514.0791,Decreases prediction
6,2015-06-01,sales_lag_2,120628.0,-325.3387,Decreases prediction
6,2015-06-01,sales_lag_3,123638.0,-137.1246,Decreases prediction
6,2015-06-01,sales_lag_12,124986.0,-18019.8887,Decreases prediction
6,2015-06-01,rolling_mean_3,119204.6667,-1173.8069,Decreases prediction
6,2015-06-01,rolling_std_3,5290.5986,124.4406,Increases prediction
6,2015-06-01,rolling_mean_6,123846.1667,-1506.5575,Decreases prediction
6,2015-06-01,rolling_std_6,15088.544,103.7728,Increases prediction
6,2015-06-01,EMA_3,117390.5287,-14974.4551,Decreases prediction
6,2015-06-01,EMA_6,120909.9567,-12603.0781,Decreases prediction
6,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
6,2015-06-01,StoreType_a,1.0,-48.0361,Decreases prediction
6,2015-06-01,StoreType_b,0.0,1.7801,Increases prediction
6,2015-06-01,StoreType_c,0.0,-4.7475,Decreases prediction
6,2015-06-01,StoreType_d,0.0,-66.8045,Decreases prediction
6,2015-06-01,Assortment_a,1.0,-325.0959,Decreases prediction
6,2015-06-01,Assortment_b,0.0,-11.8194,Decreases prediction
6,2015-06-01,Assortment_c,0.0,-50.0116,Decreases prediction
6,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,4.2702,Increases prediction
6,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-31.3426,Decreases prediction
6,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-3.9092,Decreases prediction
6,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
6,2015-07-01,Store,6.0,-43.2785,Decreases prediction
6,2015-07-01,OpenDays,27.0,2524.0479,Increases prediction
6,2015-07-01,PromoDays,13.0,1797.1056,Increases prediction
6,2015-07-01,SchoolHolidayDays,15.0,-690.9171,Decreases prediction
6,2015-07-01,WeekendDays,4.0,237.1036,Increases prediction
6,2015-07-01,MonthStartDays,1.0,284.5919,Increases prediction
6,2015-07-01,MonthEndDays,1.0,151.8304,Increases prediction
6,2015-07-01,StateHolidayDays,0.0,-19.3799,Decreases prediction
6,2015-07-01,Year,2015.0,0.0,Decreases prediction
6,2015-07-01,Month,7.0,-444.556,Decreases prediction
6,2015-07-01,Quarter,3.0,-0.2685,Decreases prediction
6,2015-07-01,CompetitionDistance,310.0,-555.1674,Decreases prediction
6,2015-07-01,CompetitionOpenKnown,1.0,-1.6657,Decreases prediction
