Store,MonthStartDate,MonthlySales,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,EMA_3,EMA_6,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
28,2015-07-01,127262,27,13,15,4,1,1,0,2015,7,3,1200.0,1,10.0,2014.0,1,6.0,2015.0,31,125096.0,105990.0,115511.0,147560.0,115532.33333333333,9553.017865226348,115644.5,6517.385848644237,118377.83078612566,118599.23868643394,0.0,1,0,0,0,1,0,0,0,0,1,0,129792.48
29,2015-05-01,202413,23,10,1,5,0,0,0,2015,5,2,2170.0,0,0.0,0.0,0,0.0,0.0,29,211686.0,224915.0,188706.0,190118.0,208435.66666666666,18322.020094229054,213528.5,17034.342426404408,212466.96236997066,209836.62183305068,0.0,0,0,0,1,0,0,1,0,0,0,1,208621.95
29,2015-06-01,224459,25,11,2,4,1,1,0,2015,6,2,2170.0,0,0.0,0.0,0,0.0,0.0,30,202413.0,211686.0,224915.0,181123.0,213004.66666666666,11308.809059018253,212633.0,17530.60536319274,207439.9811849853,207715.58702360763,0.0,0,0,0,1,0,0,1,0,0,0,1,211166.58
29,2015-07-01,206702,27,13,23,4,1,1,0,2015,7,3,2170.0,0,0.0,0.0,0,0.0,0.0,31,224459.0,202413.0,211686.0,195739.0,212852.66666666666,11069.207845791554,210209.33333333334,13754.6247737505,215949.49059249266,212499.41930257686,0.0,0,0,0,1,0,0,1,0,0,0,1,214887.31
30,2015-05-01,104244,23,10,1,5,0,0,0,2015,5,2,40.0,1,2.0,2014.0,1,10.0,2014.0,29,104408.0,120414.0,102911.0,123461.0,109244.33333333333,9702.130814070353,118241.5,12917.360469542413,110851.95026137026,115358.11932999486,0.0,1,0,0,0,1,0,0,0,0,1,0,110008.23
30,2015-06-01,108957,25,11,2,4,1,1,0,2015,6,2,40.0,1,2.0,2014.0,1,10.0,2014.0,30,104244.0,104408.0,120414.0,120594.0,109688.66666666667,9288.77308008617,114975.5,13673.896851303953,107547.97513068514,112182.65666428205,0.0,1,0,0,0,1,0,0,0,0,1,0,110303.75
30,2015-07-01,106782,27,13,23,4,1,1,0,2015,7,3,40.0,1,2.0,2014.0,1,10.0,2014.0,31,108957.0,104244.0,104408.0,129248.0,105869.66666666667,2674.9662303164746,110236.0,8169.863083314479,108252.48756534257,111261.04047448718,0.0,1,0,0,0,1,0,0,0,0,1,0,110726.75
31,2015-05-01,135861,23,10,1,5,0,0,0,2015,5,2,9800.0,1,7.0,2012.0,0,0.0,0.0,29,143557.0,148878.0,133969.0,144253.0,142134.66666666666,7555.583652725572,156926.66666666666,21347.71825434099,146375.34226028153,149956.2390162039,0.0,0,0,0,1,0,0,1,0,0,0,1,146430.34
31,2015-06-01,148126,26,12,0,4,1,1,0,2015,6,2,9800.0,1,7.0,2012.0,0,0.0,0.0,30,135861.0,143557.0,148878.0,137953.0,142765.33333333334,6544.5110079618635,151775.5,22209.58682866618,141118.17113014078,145929.0278687171,0.0,0,0,0,1,0,0,1,0,0,0,1,144015.05
31,2015-07-01,158504,27,13,10,4,1,1,0,2015,7,3,9800.0,1,7.0,2012.0,0,0.0,0.0,31,148126.0,135861.0,143557.0,153420.0,142514.66666666666,6198.58050954685,144066.66666666666,7848.983441614393,144622.0855650704,146556.73419194078,0.0,0,0,0,1,0,0,1,0,0,0,1,154491.5
32,2015-05-01,94854,23,10,4,5,0,0,0,2015,5,2,2910.0,0,0.0,0.0,1,45.0,2009.0,23,104259.0,104826.0,87197.0,99683.0,98760.66666666667,10018.441112934343,100673.66666666667,6762.74600046324,102149.3981192214,101331.84407149858,0.0,1,0,0,0,1,0,0,1,0,0,0,99968.68
32,2015-06-01,106959,25,11,4,4,1,1,0,2015,6,2,2910.0,0,0.0,0.0,1,45.0,2009.0,24,94854.0,104259.0,104826.0,117691.0,101313.0,5600.83770520087,99624.5,7151.38785831925,98501.69905961069,99481.03147964184,0.0,1,0,0,0,1,0,0,1,0,0,0,103514.02
32,2015-07-01,120210,27,13,0,4,1,1,0,2015,7,3,2910.0,0,0.0,0.0,1,45.0,2009.0,25,106959.0,94854.0,104259.0,100247.0,102024.0,6354.4610314329375,100433.33333333333,7738.520806121918,102730.34952980535,101617.59391402989,0.0,1,0,0,0,1,0,0,1,0,0,0,105957.94
33,2015-05-01,205527,23,10,1,5,0,0,0,2015,5,2,1320.0,1,5.0,2013.0,0,0.0,0.0,29,205342.0,213936.0,198754.0,211170.0,206010.66666666666,7613.055715895792,214943.33333333334,15139.33958489157,208608.26697226305,210551.6756951856,0.0,1,0,0,0,0,0,1,0,0,0,1,209308.25
33,2015-06-01,219796,25,11,2,4,1,1,0,2015,6,2,1320.0,1,5.0,2013.0,0,0.0,0.0,30,205527.0,205342.0,213936.0,196908.0,208268.33333333334,4909.214838783658,213675.66666666666,15631.674058355553,207067.63348613153,209116.05406798972,0.0,1,0,0,0,0,0,1,0,0,0,1,209155.34
33,2015-07-01,213368,27,13,23,4,1,1,0,2015,7,3,1320.0,1,5.0,2013.0,0,0.0,0.0,31,219796.0,205527.0,205342.0,216547.0,210221.66666666666,8292.13183284816,209808.5,7869.141039529204,213431.81674306578,212167.46719142122,0.0,1,0,0,0,0,0,1,0,0,0,1,218664.25
34,2015-05-01,192660,23,10,2,5,0,0,0,2015,5,2,2240.0,1,9.0,2009.0,0,0.0,0.0,29,203866.0,207802.0,181702.0,207954.0,197790.0,14070.921505004562,207747.33333333334,17291.566021233368,203259.89788195828,204296.37000166933,0.0,0,0,1,0,1,0,0,0,0,0,1,203935.66
34,2015-06-01,220705,26,12,0,4,1,1,0,2015,6,2,2240.0,1,9.0,2009.0,0,0.0,0.0,30,192660.0,203866.0,207802.0,202838.0,201442.66666666666,7856.4909045535815,204398.0,18056.71044238146,197959.94894097914,200971.69285833524,0.0,0,0,1,0,1,0,0,0,0,0,1,207224.8
34,2015-07-01,228254,27,13,12,4,1,1,0,2015,7,3,2240.0,1,9.0,2009.0,0,0.0,0.0,31,220705.0,192660.0,203866.0,217154.0,205743.66666666666,14116.470179663655,201937.83333333334,13376.150902508374,209332.47447048957,206609.7806130966,0.0,0,0,1,0,1,0,0,0,0,0,1,224076.16
35,2015-05-01,271623,23,10,1,5,0,0,0,2015,5,2,7660.0,1,10.0,2000.0,1,1.0,2012.0,29,271181.0,276096.0,227489.0,238408.0,258255.33333333334,26757.51775358345,263524.3333333333,22057.86335678592,266276.0118073457,261726.9845945248,0.0,0,0,0,1,0,0,1,0,1,0,0,258986.6
35,2015-06-01,315689,25,11,2,4,1,1,0,2015,6,2,7660.0,1,10.0,2000.0,1,1.0,2012.0,30,271623.0,271181.0,276096.0,247601.0,272966.6666666667,2719.078213905057,266676.0,21549.255838658803,268949.5059036729,264554.4175675177,0.0,0,0,0,1,0,0,1,0,1,0,0,273509.47
35,2015-07-01,285627,27,13,23,4,1,1,0,2015,7,3,7660.0,1,10.0,2000.0,1,1.0,2012.0,31,315689.0,271623.0,271181.0,263599.0,286164.3333333333,25570.066431930394,270662.0,28280.515271118515,292319.25295183645,279164.29826251266,0.0,0,0,0,1,0,0,1,0,1,0,0,275122.25
36,2015-05-01,229336,23,10,4,5,0,0,0,2015,5,2,540.0,1,6.0,2003.0,1,40.0,2014.0,23,234281.0,251322.0,223847.0,231667.0,236483.33333333334,13869.26855797857,232288.0,12112.352058951945,236191.69720390474,233430.29086727416,0.0,1,0,0,0,0,0,1,0,1,0,0,228640.98
36,2015-06-01,247592,25,11,4,4,1,1,0,2015,6,2,540.0,1,6.0,2003.0,1,40.0,2014.0,24,229336.0,234281.0,251322.0,247405.0,238313.0,11534.24540227923,230558.33333333334,11568.61019598574,232763.84860195237,232260.4934766244,0.0,1,0,0,0,0,0,1,0,1,0,0,243173.92
36,2015-07-01,276316,27,13,0,4,1,1,0,2015,7,3,540.0,1,6.0,2003.0,1,40.0,2014.0,25,247592.0,229336.0,234281.0,211540.0,237069.66666666666,9442.080296911956,235528.0,11381.430577919247,240177.92430097618,236640.92391187456,0.0,1,0,0,0,0,0,1,0,1,0,0,239602.62
37,2015-05-01,164816,23,10,6,5,0,0,0,2015,5,2,4230.0,1,12.0,2014.0,0,0.0,0.0,29,170409.0,165342.0,151586.0,180865.0,162445.66666666666,9740.01500683304,179208.83333333334,24864.129483388366,169332.73176853903,172737.34754792566,0.0,0,0,1,0,1,0,0,0,0,0,1,170113.5
37,2015-06-01,173225,26,12,0,4,1,1,0,2015,6,2,4230.0,1,12.0,2014.0,0,0.0,0.0,30,164816.0,170409.0,165342.0,169130.0,166855.66666666666,3088.495156760471,176197.83333333334,25418.06226616626,167074.36588426953,170474.1053913755,0.0,0,0,1,0,1,0,0,0,0,0,1,170710.56
37,2015-07-01,184115,27,13,15,4,1,1,0,2015,7,3,4230.0,1,12.0,2014.0,0,0.0,0.0,31,173225.0,164816.0,170409.0,182837.0,169483.33333333334,4280.241153642265,167667.5,9782.677685585159,170149.68294213476,171260.07527955392,0.0,0,0,1,0,1,0,0,0,0,0,1,179491.39
38,2015-05-01,153746,23,10,1,5,0,0,0,2015,5,2,1090.0,1,4.0,2007.0,0,0.0,0.0,29,155027.0,159418.0,137219.0,154188.0,150554.66666666666,11755.859149093822,155002.83333333334,9590.638506727402,154189.66568448336,153590.92722280853,0.0,0,0,0,1,1,0,0,0,0,0,1,151719.1
38,2015-06-01,168228,25,11,2,4,1,1,0,2015,6,2,1090.0,1,4.0,2007.0,0,0.0,0.0,30,153746.0,155027.0,159418.0,139545.0,156063.66666666666,2974.710798268128,154299.66666666666,9484.09482590316,153967.83284224168,153635.2337305775,0.0,0,0,0,1,1,0,0,0,0,0,1,155625.86
38,2015-07-01,162411,27,13,23,4,1,1,0,2015,7,3,1090.0,1,4.0,2007.0,0,0.0,0.0,31,168228.0,153746.0,155027.0,156222.0,159000.33333333334,8017.020290190921,154714.66666666666,10118.00299795976,161097.91642112084,157804.59552184108,0.0,0,0,0,1,1,0,0,0,0,0,1,160986.84
39,2015-05-01,161196,23,10,1,5,0,0,0,2015,5,2,260.0,1,10.0,2006.0,1,31.0,2013.0,29,163654.0,127828.0,110667.0,123169.0,134049.66666666666,27035.85386728767,131631.66666666666,18173.323753973706,143530.07830639352,135049.32372946487,0.0,1,0,0,0,1,0,0,1,0,0,0,133084.52
39,2015-06-01,120952,25,11,2,4,1,1,0,2015,6,2,260.0,1,10.0,2006.0,1,31.0,2013.0,30,161196.0,163654.0,127828.0,120484.0,150892.66666666666,20012.360613714063,137633.83333333334,21296.276467184114,152363.03915319676,142519.80266390348,0.0,1,0,0,0,1,0,0,1,0,0,0,147190.48
39,2015-07-01,129318,27,13,23,4,1,1,0,2015,7,3,260.0,1,10.0,2006.0,1,31.0,2013.0,31,120952.0,161196.0,163654.0,131820.0,148600.66666666666,23975.967495251032,134577.16666666666,22303.056906324353,136657.51957659837,136357.57333135963,0.0,1,0,0,0,1,0,0,1,0,0,0,134413.86
40,2015-05-01,103861,23,10,1,5,0,0,0,2015,5,2,180.0,0,0.0,0.0,1,45.0,2009.0,29,112641.0,108346.0,90129.0,125379.0,103705.33333333333,11951.961191927401,114120.0,17685.249526090745,109711.27254668906,112950.97219776531,0.0,1,0,0,0,1,0,0,1,0,0,0,109229.76
40,2015-06-01,109257,25,11,2,4,1,1,0,2015,6,2,180.0,0,0.0,0.0,1,45.0,2009.0,30,103861.0,112641.0,108346.0,118148.0,108282.66666666667,4390.342621406437,110237.83333333333,16785.55850029313,106786.13627334453,110353.83728411808,0.0,1,0,0,0,1,0,0,1,0,0,0,111263.984
40,2015-07-01,120375,27,13,23,4,1,1,0,2015,7,3,180.0,0,0.0,0.0,1,45.0,2009.0,31,109257.0,103861.0,112641.0,145174.0,108586.33333333333,4428.255337414261,104982.33333333333,7881.374693971049,108021.56813667226,110040.45520294149,0.0,1,0,0,0,1,0,0,1,0,0,0,112192.87
41,2015-05-01,147513,23,10,4,5,0,0,0,2015,5,2,1180.0,0,0.0,0.0,1,31.0,2013.0,23,150556.0,154589.0,136968.0,129798.0,147371.0,9232.17628731156,146235.16666666666,8412.825813407524,149480.73989684202,146766.34284299845,0.0,0,0,0,1,0,0,1,0,1,0,0,147808.0
41,2015-06-01,155433,25,11,4,4,1,1,0,2015,6,2,1180.0,0,0.0,0.0,1,31.0,2013.0,24,147513.0,150556.0,154589.0,165368.0,150886.0,3549.523770873637,147188.16666666666,8128.305048823849,148496.86994842102,146979.67345928462,0.0,0,0,0,1,0,0,1,0,1,0,0,153901.47
41,2015-07-01,150939,27,13,0,4,1,1,0,2015,7,3,1180.0,0,0.0,0.0,1,31.0,2013.0,25,155433.0,147513.0,150556.0,135903.0,151167.33333333334,3995.23420256314,150122.5,7197.647914427768,151964.9349742105,149394.90961377474,0.0,0,0,0,1,0,0,1,0,1,0,0,156910.39
42,2015-05-01,244523,23,10,1,5,0,0,0,2015,5,2,290.0,0,0.0,0.0,1,40.0,2011.0,29,261686.0,288560.0,242839.0,249394.0,264361.6666666667,22977.63813653025,276305.1666666667,27200.11248077182,268553.3859555329,269640.6038335422,0.0,1,0,0,0,0,0,1,0,1,0,0,263023.72
42,2015-06-01,282756,25,11,2,4,1,1,0,2015,6,2,290.0,0,0.0,0.0,1,40.0,2011.0,30,244523.0,261686.0,288560.0,247438.0,264923.0,22196.237721740046,271701.5,30215.45050301212,256538.19297776645,262464.14559538726,0.0,1,0,0,0,0,0,1,0,1,0,0,261686.95
42,2015-07-01,261955,27,13,23,4,1,1,0,2015,7,3,290.0,0,0.0,0.0,1,40.0,2011.0,31,282756.0,244523.0,261686.0,265428.0,262988.3333333333,19149.742200179346,265037.0,19054.349277789057,269647.09648888325,268261.81828241947,0.0,1,0,0,0,0,0,1,0,1,0,0,270879.6
43,2015-05-01,154582,23,10,1,5,0,0,0,2015,5,2,4880.0,0,0.0,0.0,1,37.0,2009.0,29,155278.0,168236.0,142425.0,172496.0,155313.0,12905.535595239731,164543.5,16185.861827534702,159016.90765176358,162317.8132433414,0.0,0,0,0,1,1,0,0,0,1,0,0,160954.03
43,2015-06-01,176956,25,11,2,4,1,1,0,2015,6,2,4880.0,0,0.0,0.0,1,37.0,2009.0,30,154582.0,155278.0,168236.0,173380.0,159365.33333333334,7690.100736227914,162817.16666666666,16679.94918957227,156799.4538258818,160107.58088810102,0.0,0,0,0,1,1,0,0,0,1,0,0,164654.9
43,2015-07-01,165339,27,13,23,4,1,1,0,2015,7,3,4880.0,0,0.0,0.0,1,37.0,2009.0,31,176956.0,154582.0,155278.0,177017.0,162272.0,12721.477744350294,160411.16666666666,12163.519365985903,166877.7269129409,164921.41492007216,0.0,0,0,0,1,1,0,0,0,1,0,0,171022.95
44,2015-05-01,125686,23,10,2,5,0,0,0,2015,5,2,540.0,1,6.0,2011.0,0,0.0,0.0,29,134751.0,143495.0,122724.0,137298.0,133656.66666666666,10428.652086119957,140249.33333333334,11698.570488171856,136674.06044414773,138813.09282338427,0.0,1,0,0,0,1,0,0,0,0,0,1,135797.25
44,2015-06-01,142730,26,12,0,4,1,1,0,2015,6,2,540.0,1,6.0,2011.0,0,0.0,0.0,30,125686.0,134751.0,143495.0,136574.0,134644.0,8904.982144844585,137042.16666666666,12749.577615228181,131180.03022207387,135062.4948738459,0.0,1,0,0,0,1,0,0,0,0,0,1,136023.22
44,2015-07-01,139283,27,13,12,4,1,1,0,2015,7,3,540.0,1,6.0,2011.0,0,0.0,0.0,31,142730.0,125686.0,134751.0,149865.0,134389.0,8527.764478455116,134528.66666666666,8670.173739131706,136955.01511103695,137253.21062417564,0.0,1,0,0,0,1,0,0,0,0,0,1,146603.94
45,2015-05-01,127882,23,10,0,5,0,0,0,2015,5,2,9710.0,1,2.0,2014.0,0,0.0,0.0,29,131839.0,136362.0,118720.0,128940.0,128973.66666666667,9163.385964442015,137838.16666666666,15257.58151761698,132814.99100774343,134031.1965400536,0.0,0,0,0,1,1,0,0,0,0,0,1,131946.47
45,2015-06-01,140776,25,11,0,4,1,1,0,2015,6,2,9710.0,1,2.0,2014.0,0,0.0,0.0,30,127882.0,131839.0,136362.0,126008.0,132027.66666666666,4243.146984648617,136366.83333333334,15804.002865310047,130348.49550387172,132274.28324289544,0.0,0,0,0,1,1,0,0,0,0,0,1,132756.6
45,2015-07-01,146545,27,13,5,4,1,1,0,2015,7,3,9710.0,1,2.0,2014.0,0,0.0,0.0,31,140776.0,127882.0,131839.0,141667.0,133499.0,6605.339431096562,132264.83333333334,8063.333613756217,135562.24775193585,134703.34517349675,0.0,0,0,0,1,1,0,0,0,0,0,1,143259.33
46,2015-05-01,132247,23,10,4,5,0,0,0,2015,5,2,1200.0,1,9.0,2005.0,1,14.0,2011.0,23,137682.0,143215.0,123221.0,131770.0,134706.0,10323.877227088664,136161.16666666666,6880.497465062305,137230.9725506601,136297.364111954,0.0,0,0,1,0,1,0,0,0,1,0,0,135739.36
46,2015-06-01,141134,25,11,4,4,1,1,0,2015,6,2,1200.0,1,9.0,2005.0,1,14.0,2011.0,24,132247.0,137682.0,143215.0,163578.0,137714.66666666666,5484.072969366218,135055.16666666666,6888.8189819975305,134738.98627533007,135140.11722282428,0.0,0,0,1,0,1,0,0,0,1,0,0,140516.7
46,2015-07-01,139782,27,13,0,4,1,1,0,2015,7,3,1200.0,1,9.0,2005.0,1,14.0,2011.0,25,141134.0,132247.0,137682.0,127136.0,137021.0,4480.221311497886,136089.16666666666,7318.47999018436,137936.49313766503,136852.6551591602,0.0,0,0,1,0,1,0,0,0,1,0,0,141210.11
47,2015-05-01,179279,23,10,4,5,0,0,0,2015,5,2,270.0,1,4.0,2013.0,1,14.0,2013.0,29,196645.0,199532.0,171168.0,171786.0,189115.0,15609.445826165642,198006.16666666666,20118.692098809413,194502.94095958676,193570.38997144692,0.0,1,0,0,0,0,0,1,0,1,0,0,187766.6
47,2015-06-01,199754,26,12,0,4,1,1,0,2015,6,2,270.0,1,4.0,2013.0,1,14.0,2013.0,30,179279.0,196645.0,199532.0,169424.0,191818.66666666666,10955.187005858606,193767.5,21079.67300268273,186890.97047979338,189487.13569389065,0.0,1,0,0,0,0,0,1,0,1,0,0,189409.55
47,2015-07-01,192927,27,13,12,4,1,1,0,2015,7,3,270.0,1,4.0,2013.0,1,14.0,2013.0,31,199754.0,179279.0,196645.0,186975.0,191892.66666666666,11033.807608134794,188566.83333333334,11934.70870053809,193322.4852398967,192420.5254956362,0.0,1,0,0,0,0,0,1,0,1,0,0,197776.06
48,2015-05-01,83914,23,10,4,5,0,0,0,2015,5,2,1060.0,1,5.0,2012.0,0,0.0,0.0,29,94360.0,95211.0,86108.0,102404.0,91893.0,5027.993536193152,97457.0,8918.828869311625,94213.09961108954,94912.78948528935,0.0,1,0,0,0,1,0,0,0,0,0,1,95501.055
48,2015-06-01,93631,26,12,0,4,1,1,0,2015,6,2,1060.0,1,5.0,2012.0,0,0.0,0.0,30,83914.0,94360.0,95211.0,82981.0,91161.66666666667,6291.069410945445,94492.16666666667,10103.172321936026,89063.54980554477,91770.2782037781,0.0,1,0,0,0,1,0,0,0,0,0,1,89786.69
48,2015-07-01,91712,27,13,12,4,1,1,0,2015,7,3,1060.0,1,5.0,2012.0,0,0.0,0.0,31,93631.0,83914.0,94360.0,86349.0,90635.0,5831.95859038798,91332.16666666667,4972.538483182945,91347.27490277239,92301.91300269865,0.0,1,0,0,0,1,0,0,0,0,0,1,93465.6
49,2015-05-01,187212,23,10,4,5,0,0,0,2015,5,2,18010.0,1,9.0,2007.0,0,0.0,0.0,29,194375.0,194665.0,166622.0,187017.0,185220.66666666666,16107.570466502193,196276.83333333334,26298.26886634748,191994.68702589773,192156.69398369413,0.0,0,0,0,1,0,0,1,0,0,0,1,190308.02
49,2015-06-01,196756,25,11,4,4,1,1,0,2015,6,2,18010.0,1,9.0,2007.0,0,0.0,0.0,30,187212.0,194375.0,194665.0,179641.0,192084.0,4221.766573367186,196178.83333333334,26337.242083534507,189603.34351294886,190743.92427406722,0.0,0,0,0,1,0,0,1,0,0,0,1,193854.61
49,2015-07-01,213906,27,13,2,4,1,1,0,2015,7,3,18010.0,1,9.0,2007.0,0,0.0,0.0,31,196756.0,187212.0,194375.0,200573.0,192781.0,4967.656489734421,188025.33333333334,11132.285006534112,193179.67175647442,192461.6601957623,0.0,0,0,0,1,0,0,1,0,0,0,1,204941.72
50,2015-05-01,107762,23,10,0,5,0,0,0,2015,5,2,6260.0,1,11.0,2009.0,0,0.0,0.0,29,111464.0,109040.0,96978.0,105842.0,105827.33333333333,7758.9928040521745,110860.5,10645.58475143873,109364.84586409232,109069.38737285841,0.0,0,0,0,1,1,0,0,0,0,0,1,108819.66
50,2015-06-01,120287,25,11,0,4,1,1,0,2015,6,2,6260.0,1,11.0,2009.0,0,0.0,0.0,30,107762.0,111464.0,109040.0,103665.0,109422.0,1880.3308219566402,110789.66666666667,10668.321042541394,108563.42293204616,108695.84812347029,0.0,0,0,0,1,1,0,0,0,0,0,1,109952.984
50,2015-07-01,123133,27,13,5,4,1,1,0,2015,7,3,6260.0,1,11.0,2009.0,0,0.0,0.0,31,120287.0,107762.0,111464.0,113263.0,113171.0,6434.616771805461,109191.66666666667,7479.2130245589515,114425.21146602309,112007.60580247879,0.0,0,0,0,1,1,0,0,0,0,0,1,119472.42
51,2015-05-01,172823,23,10,4,5,0,0,0,2015,5,2,10570.0,1,7.0,2013.0,1,9.0,2011.0,23,175116.0,179390.0,152437.0,157032.0,168981.0,14486.018120933022,170866.83333333334,9586.060784634297,172959.08302524226,170721.9219619783,0.0,1,0,0,0,0,0,1,0,1,0,0,168440.38
51,2015-06-01,185953,25,11,4,4,1,1,0,2015,6,2,10570.0,1,7.0,2013.0,1,9.0,2011.0,24,172823.0,175116.0,179390.0,199614.0,175776.33333333334,3332.926991899648,170583.5,9480.930054590475,172891.04151262113,171322.22997284165,0.0,1,0,0,0,0,0,1,0,1,0,0,180180.1
51,2015-07-01,196254,27,13,0,4,1,1,0,2015,7,3,10570.0,1,7.0,2013.0,1,9.0,2011.0,25,185953.0,172823.0,175116.0,159367.0,177964.0,7013.027377673634,173367.83333333334,11290.353394234511,179422.02075631055,175502.44998060117,0.0,1,0,0,0,0,0,1,0,1,0,0,182258.55
52,2015-05-01,157156,23,10,4,5,0,0,0,2015,5,2,450.0,1,4.0,2014.0,1,39.0,2010.0,23,161135.0,169098.0,143850.0,203400.0,158027.66666666666,12907.63403313461,160083.5,9225.911786920959,161709.64120376357,165064.7456380082,0.0,0,0,0,1,0,0,1,0,1,0,0,167400.78
52,2015-06-01,172082,25,11,4,4,1,1,0,2015,6,2,450.0,1,4.0,2014.0,1,39.0,2010.0,24,157156.0,161135.0,169098.0,258037.0,162463.0,6080.750693787863,159945.5,9269.685361437418,159432.82060188177,162805.1040271487,0.0,0,0,0,1,0,0,1,0,1,0,0,161408.39
52,2015-07-01,179485,27,13,0,4,1,1,0,2015,7,3,450.0,1,4.0,2014.0,1,39.0,2010.0,25,172082.0,157156.0,161135.0,197936.0,163457.66666666666,7729.324312857818,162012.0,10499.890723243083,165757.4103009409,165455.64573367767,0.0,0,0,0,1,0,0,1,0,1,0,0,182226.17
53,2015-05-01,121884,23,10,1,5,0,0,0,2015,5,2,30360.0,1,9.0,2013.0,0,0.0,0.0,29,136802.0,138868.0,120567.0,125377.0,132079.0,10023.058265818952,142010.66666666666,20347.454156889544,136373.68272949086,137230.06979694963,0.0,1,0,0,0,0,0,1,0,0,0,1,133650.42
53,2015-06-01,137352,26,12,0,4,1,1,0,2015,6,2,30360.0,1,9.0,2013.0,0,0.0,0.0,30,121884.0,136802.0,138868.0,123246.0,132518.0,9267.068360598272,138420.83333333334,21890.00255291725,129128.84136474543,132845.4784263926,0.0,1,0,0,0,0,0,1,0,0,0,1,129741.04
53,2015-07-01,150443,27,13,10,4,1,1,0,2015,7,3,30360.0,1,9.0,2013.0,0,0.0,0.0,31,137352.0,121884.0,136802.0,137684.0,132012.66666666666,8775.992327556754,131250.66666666666,8106.188195861718,133240.4206823727,134133.05601885187,0.0,1,0,0,0,0,0,1,0,0,0,1,143651.61
54,2015-05-01,198867,24,11,6,5,1,0,1,2015,5,2,7170.0,1,8.0,2014.0,1,5.0,2013.0,29,204108.0,199428.0,175951.0,213612.0,193162.33333333334,15088.011675941076,209819.33333333334,28465.052029930914,201342.66130128023,202820.6090593709,0.0,0,0,0,1,0,0,1,1,0,0,0,213604.5
54,2015-06-01,203813,26,12,0,4,1,1,0,2015,6,2,7170.0,1,8.0,2014.0,1,5.0,2013.0,30,198867.0,204108.0,199428.0,182618.0,200801.0,2877.6495617084347,207864.16666666666,28801.760914337785,200104.83065064013,201691.00647097925,0.0,0,0,0,1,0,0,1,1,0,0,0,204319.25
54,2015-07-01,214143,27,13,15,4,1,1,0,2015,7,3,7170.0,1,8.0,2014.0,1,5.0,2013.0,31,203813.0,198867.0,204108.0,207166.0,202262.66666666666,2944.4303920001385,198119.33333333334,11252.091941798335,201958.91532532006,202297.29033641375,0.0,0,0,0,1,0,0,1,1,0,0,0,215154.55
55,2015-05-01,122867,23,10,1,5,0,0,0,2015,5,2,720.0,1,11.0,2004.0,0,0.0,0.0,29,128464.0,134697.0,114658.0,118560.0,125939.66666666667,10255.221808100163,133176.16666666666,13684.056115302066,129164.91768963991,128865.29750100081,0.0,1,0,0,0,1,0,0,0,0,0,1,126532.7
55,2015-06-01,138332,26,12,0,4,1,1,1,2015,6,2,720.0,1,11.0,2004.0,0,0.0,0.0,30,122867.0,128464.0,134697.0,118552.0,128676.0,5917.848680052558,130988.83333333333,14183.90656225349,126015.95884481995,127151.49821500058,0.0,1,0,0,0,1,0,0,0,0,0,1,127699.84
55,2015-07-01,135044,27,13,15,4,1,1,0,2015,7,3,720.0,1,11.0,2004.0,0,0.0,0.0,31,138332.0,122867.0,128464.0,123239.0,129887.66666666667,7830.177286200685,127969.0,8447.482844023625,132173.97942240996,130345.927296429,0.0,1,0,0,0,1,0,0,0,0,0,1,135312.62
56,2015-05-01,201747,23,10,0,5,0,0,0,2015,5,2,6620.0,1,3.0,2012.0,1,10.0,2014.0,29,200792.0,206747.0,189733.0,191831.0,199090.66666666666,8633.652201318591,209081.0,16403.202748244363,202380.2221839763,202759.71054312267,0.0,0,0,0,1,0,0,1,0,0,1,0,204606.56
56,2015-06-01,212254,25,11,0,4,1,1,0,2015,6,2,6620.0,1,3.0,2012.0,1,10.0,2014.0,30,201747.0,200792.0,206747.0,182105.0,203095.33333333334,3198.2820909565526,206962.0,16390.40873193872,202063.61109198816,202470.36467365906,0.0,0,0,0,1,0,0,1,0,0,1,0,209379.77
56,2015-07-01,228581,27,13,5,4,1,1,0,2015,7,3,6620.0,1,3.0,2012.0,1,10.0,2014.0,31,212254.0,201747.0,200792.0,202300.0,204931.0,6359.854793939883,202639.0,7533.788980321703,207158.80554599408,205265.68905261363,0.0,0,0,0,1,0,0,1,0,0,1,0,217085.05
57,2015-05-01,214866,23,10,1,5,0,0,0,2015,5,2,420.0,1,6.0,2014.0,0,0.0,0.0,29,227970.0,243842.0,203649.0,288871.0,225153.66666666666,20243.964837287564,240800.66666666666,30273.845977454628,231665.13992864045,235066.64267783644,0.0,0,0,0,1,0,0,1,0,0,0,1,234524.52
