Store,WeekStartDate,WeeklySales,WeekOfYear,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_4,sales_lag_8,sales_lag_52,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8,rolling_mean_12,rolling_std_12,EMA_4,EMA_8,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
6,2015-07-06,24360,28,6,0,0,1,0,0,0,2015,7,3,310.0,1,12.0,2013.0,0,0.0,0.0,132,33134.0,22594.0,23904.0,21624.0,24948.0,27595.0,5139.890141497829,27705.875,5348.794108087751,28169.75,5094.219953223059,28986.21369424231,28358.712066946937,0.0,1,0,0,0,1,0,0,0,0,0,1,23766.293
6,2015-07-13,29619,29,6,5,5,1,0,0,0,2015,7,3,310.0,1,12.0,2013.0,0,0.0,0.0,133,24360.0,33134.0,30748.0,32708.0,33700.0,27709.0,5034.7185290407815,28047.875,4979.058328568331,27470.083333333332,4982.404958876796,27135.728216545383,27470.10938540317,1.0,1,0,0,0,1,0,0,0,0,0,1,30925.803
6,2015-07-20,21668,30,6,0,5,1,0,0,0,2015,7,3,310.0,1,12.0,2013.0,0,0.0,0.0,134,29619.0,24360.0,22594.0,23092.0,23938.0,27426.75,4835.255620612686,27661.75,4676.630067229418,28145.75,4638.738212546944,28129.036929927228,27947.640633091356,0.0,1,0,0,0,1,0,0,0,0,0,1,22388.52
6,2015-07-27,26278,31,5,5,5,0,0,1,0,2015,7,3,310.0,1,12.0,2013.0,0,0.0,0.0,135,21668.0,29619.0,33134.0,33843.0,32405.0,27195.25,5155.335448186979,27483.75,4897.30295308404,27432.083333333332,4937.737602261337,25544.622157956335,26552.164936848832,1.0,1,0,0,0,1,0,0,0,0,0,1,28460.215
7,2015-05-04,58306,19,6,5,0,1,0,0,0,2015,5,2,24000.0,1,4.0,2013.0,0,0.0,0.0,123,56267.0,41735.0,40149.0,43026.0,57288.0,48262.75,8496.38285291649,49197.75,9187.438843333848,49332.416666666664,7980.976523280409,50857.42229745969,50183.711875810186,0.0,1,0,0,0,0,0,1,0,0,0,1,58445.06
7,2015-05-11,43276,20,5,0,1,1,0,0,0,2015,5,2,24000.0,1,4.0,2013.0,0,0.0,0.0,124,58306.0,56267.0,54900.0,51179.0,41222.0,52802.0,7509.556888836162,51107.75,9308.58396090095,50425.5,8255.439919999953,53836.85337847582,51988.66479229681,0.0,1,0,0,0,0,0,1,0,0,0,1,41451.34
7,2015-05-18,58526,21,6,5,0,1,0,0,0,2015,5,2,24000.0,1,4.0,2013.0,0,0.0,0.0,125,43276.0,58306.0,41735.0,40970.0,50543.0,49896.0,8597.365139002373,50119.875,9710.614243298023,49559.75,8427.778118978264,49612.51202708549,50052.5170606753,1.0,1,0,0,0,0,0,1,0,0,0,1,58711.77
7,2015-05-25,42268,22,5,0,0,1,0,0,0,2015,5,2,24000.0,1,4.0,2013.0,0,0.0,0.0,126,58526.0,43276.0,56267.0,65356.0,44844.0,54093.75,7283.191167567505,52314.375,9323.459550088819,50793.416666666664,8577.735433915177,53177.90721625129,51935.51326941412,0.0,1,0,0,0,0,0,1,0,0,0,1,41386.477
7,2015-06-01,62080,23,6,5,0,1,1,0,0,2015,6,2,24000.0,1,4.0,2013.0,0,0.0,0.0,127,42268.0,58526.0,58306.0,40149.0,61720.0,50594.0,9041.883432117447,49428.375,8217.59424192991,49663.166666666664,8745.538601152244,48813.94432975077,49787.1769873221,1.0,1,0,0,0,0,0,1,0,0,0,1,66276.625
7,2015-06-08,45780,24,6,0,0,1,0,0,0,2015,6,2,24000.0,1,4.0,2013.0,0,0.0,0.0,128,62080.0,42268.0,43276.0,54900.0,44139.0,51537.5,10233.270102953406,52169.75,8336.98905480867,51251.0,9151.254717747315,54120.36659785046,52518.915434583854,0.0,1,0,0,0,0,0,1,0,0,0,1,44002.09
7,2015-06-15,57571,25,6,5,0,1,0,0,0,2015,6,2,24000.0,1,4.0,2013.0,0,0.0,0.0,129,45780.0,62080.0,58526.0,41735.0,55198.0,52163.5,9617.490507750275,51029.75,8531.584558065879,50801.083333333336,9286.83158082495,50784.21995871027,51021.378671343,1.0,1,0,0,0,0,0,1,0,0,0,1,62055.223
7,2015-06-22,43437,26,6,0,0,1,0,0,0,2015,6,2,24000.0,1,4.0,2013.0,0,0.0,0.0,130,57571.0,45780.0,42268.0,56267.0,45466.0,51924.75,9416.65217845493,53009.25,7879.120305320503,52184.5,8918.383062783696,53498.931975226165,52476.85007771122,0.0,1,0,0,0,0,0,1,0,0,0,1,45335.484
7,2015-06-29,69082,27,6,5,0,1,1,1,0,2015,6,2,24000.0,1,4.0,2013.0,0,0.0,0.0,131,43437.0,57571.0,62080.0,58306.0,63612.0,52217.0,9027.134170562289,51405.5,8409.201422931203,50357.916666666664,8190.385632594331,49474.15918513569,50467.994504886505,1.0,1,0,0,0,0,0,1,0,0,0,1,66792.37
7,2015-07-06,54733,28,6,0,0,1,0,0,0,2015,7,3,24000.0,1,4.0,2013.0,0,0.0,0.0,132,69082.0,43437.0,45780.0,43276.0,50705.0,53967.5,11823.139867790338,52752.5,10318.701191802864,52769.0,9117.994336874443,57317.29551108142,54604.44017046728,0.0,1,0,0,0,0,0,1,0,0,0,1,47186.445
7,2015-07-13,63613,29,6,5,0,1,0,0,0,2015,7,3,24000.0,1,4.0,2013.0,0,0.0,0.0,133,54733.0,69082.0,57571.0,58526.0,60628.0,56205.75,10533.623794782116,54184.625,9584.508571312927,52755.083333333336,9114.572941258237,56283.57730664885,54633.00902147455,1.0,1,0,0,0,0,0,1,0,0,0,1,66155.87
7,2015-07-20,52869,30,6,0,5,1,0,0,0,2015,7,3,24000.0,1,4.0,2013.0,0,0.0,0.0,134,63613.0,54733.0,43437.0,42268.0,53903.0,57716.25,11206.37757038375,54820.5,10070.123094722161,54578.25,8895.324186692995,59215.34638398931,56628.56257225798,0.0,1,0,0,0,0,0,1,0,0,0,1,47005.31
7,2015-07-27,66189,31,5,5,5,0,0,1,0,2015,7,3,24000.0,1,4.0,2013.0,0,0.0,0.0,135,52869.0,63613.0,69082.0,62080.0,72756.0,60074.25,7618.111987231482,56145.625,8799.73294947877,54295.083333333336,8890.762186964246,56676.80783039359,55793.10422286732,1.0,1,0,0,0,0,0,1,0,0,0,1,63577.258
8,2015-05-04,43023,19,6,5,0,1,0,0,0,2015,5,2,7520.0,1,10.0,2014.0,0,0.0,0.0,123,41911.0,29938.0,28093.0,29513.0,36025.0,35767.0,7847.953746041062,35798.875,6784.037534378562,36101.666666666664,6272.34062927849,37471.920704307995,36731.66911562673,0.0,1,0,0,0,1,0,0,0,0,0,1,41401.953
8,2015-05-11,26505,20,5,0,1,1,0,0,0,2015,5,2,7520.0,1,10.0,2014.0,0,0.0,0.0,124,43023.0,41911.0,43126.0,40790.0,25801.0,39499.5,6398.024929616947,37487.625,6676.428706116549,37131.666666666664,6312.756109416116,39692.352422584794,38129.74264548746,0.0,1,0,0,0,1,0,0,0,0,0,1,28897.963
8,2015-05-18,40041,21,6,5,0,1,0,0,0,2015,5,2,7520.0,1,10.0,2014.0,0,0.0,0.0,125,26505.0,43023.0,29938.0,30512.0,33468.0,35344.25,8355.542806026026,35702.0,7523.559377999601,35863.083333333336,6814.742754543767,34417.41145355087,35546.466502045805,1.0,1,0,0,0,1,0,0,0,0,0,1,40697.574
8,2015-05-25,29937,22,5,0,0,1,0,0,0,2015,5,2,7520.0,1,10.0,2014.0,0,0.0,0.0,126,40041.0,26505.0,41911.0,42508.0,23889.0,37870.0,7675.926784434562,36893.125,7336.486224685492,36498.5,6819.593822882097,36666.846872130525,36545.2517238134,0.0,1,0,0,0,1,0,0,0,0,0,1,26842.936
8,2015-06-01,43575,23,6,5,0,1,1,0,0,2015,6,2,7520.0,1,10.0,2014.0,0,0.0,0.0,127,29937.0,40041.0,43023.0,28093.0,38245.0,34876.5,7906.077725395819,35321.75,7308.266449712957,35491.416666666664,6822.083705388992,33974.908123278314,35076.75134074376,1.0,1,0,0,0,1,0,0,0,0,0,1,44091.887
8,2015-06-08,31294,24,6,0,0,1,0,0,0,2015,6,2,7520.0,1,10.0,2014.0,0,0.0,0.0,128,43575.0,29937.0,26505.0,43126.0,23342.0,35014.5,8098.157383010033,37257.0,7169.1310292312055,36663.25,6908.977165780293,37814.94487396699,36965.2510428007,0.0,1,0,0,0,1,0,0,0,0,0,1,29357.562
8,2015-06-15,43760,25,6,5,0,1,0,0,0,2015,6,2,7520.0,1,10.0,2014.0,0,0.0,0.0,129,31294.0,43575.0,40041.0,29938.0,35166.0,36211.75,6644.229545252024,35778.0,7003.955596661077,35871.916666666664,6937.106410893615,35206.5669243802,35704.97303328943,1.0,1,0,0,0,1,0,0,0,0,0,1,42140.363
8,2015-06-22,29885,26,6,0,0,1,0,0,0,2015,6,2,7520.0,1,10.0,2014.0,0,0.0,0.0,130,43760.0,31294.0,29937.0,41911.0,25604.0,37141.5,7556.289675936636,37505.75,7062.107349388401,36975.916666666664,7059.650125998875,38627.940154628115,37494.97902589178,0.0,1,0,0,0,1,0,0,0,0,0,1,30246.361
8,2015-06-29,47414,27,6,5,0,1,1,1,0,2015,6,2,7520.0,1,10.0,2014.0,0,0.0,0.0,131,29885.0,43760.0,43575.0,43023.0,38939.0,37128.5,7572.84264108707,36002.5,7267.393323213333,35924.0,7100.730231334134,35130.764092776866,35803.872575693604,1.0,1,0,0,0,1,0,0,0,0,0,1,45092.11
8,2015-07-06,32803,28,6,0,0,1,0,0,0,2015,7,3,7520.0,1,10.0,2014.0,0,0.0,0.0,132,47414.0,29885.0,31294.0,26505.0,27054.0,38088.25,8805.178490524762,36551.375,8002.051896455772,37534.083333333336,7349.7754258621335,40044.05845566612,38383.90089220613,0.0,1,0,0,0,1,0,0,0,0,0,1,30746.844
8,2015-07-13,45243,29,6,5,0,1,0,0,0,2015,7,3,7520.0,1,10.0,2014.0,0,0.0,0.0,133,32803.0,47414.0,43760.0,40041.0,35607.0,38465.5,8441.885038307495,37338.625,7135.3486837915425,36673.833333333336,7239.063498363175,37147.63507339967,37143.7006939381,1.0,1,0,0,0,1,0,0,0,0,0,1,44393.707
8,2015-07-20,30434,30,6,0,5,1,0,0,0,2015,7,3,7520.0,1,10.0,2014.0,0,0.0,0.0,134,45243.0,32803.0,29885.0,29937.0,23593.0,38836.25,8777.79818158669,37988.875,7636.249255781829,37949.25,7292.482793634513,40385.7810440398,38943.54498417408,0.0,1,0,0,0,1,0,0,0,0,0,1,29861.225
8,2015-07-27,39397,31,5,5,5,0,0,1,0,2015,7,3,7520.0,1,10.0,2014.0,0,0.0,0.0,135,30434.0,45243.0,47414.0,43575.0,37245.0,38973.5,8593.54022895492,38051.0,7563.05576942472,36992.833333333336,7475.961985327467,36405.06862642388,37052.53498769095,1.0,1,0,0,0,1,0,0,0,0,0,1,38239.688
9,2015-05-04,51351,19,6,5,0,1,0,0,0,2015,5,2,2030.0,1,8.0,2000.0,0,0.0,0.0,123,45241.0,36914.0,32360.0,37224.0,42886.0,41254.5,8152.279946943265,42582.375,7148.621564179837,43015.916666666664,6578.1743178531615,42892.38570293231,42905.50912408211,0.0,1,0,0,0,0,0,1,0,0,0,1,48620.387
9,2015-05-11,35308,20,5,0,0,1,0,0,0,2015,5,2,2030.0,1,8.0,2000.0,0,0.0,0.0,124,51351.0,45241.0,50503.0,50775.0,32804.0,46002.25,6634.296414591874,44348.25,7377.084378572012,44142.0,6765.165992722833,46275.83142175939,44782.28487428608,0.0,1,0,0,0,0,0,1,0,0,0,1,34892.01
9,2015-05-18,49888,21,6,5,0,1,0,0,0,2015,5,2,2030.0,1,8.0,2000.0,0,0.0,0.0,125,35308.0,51351.0,36914.0,38703.0,40624.0,42203.5,7492.883134459432,42414.875,7478.245696447023,43025.75,7043.545376958612,41888.698853055634,42676.88823555584,1.0,1,0,0,0,0,0,1,0,0,0,1,48576.246
9,2015-05-25,35047,22,5,0,1,1,0,0,0,2015,5,2,2030.0,1,8.0,2000.0,0,0.0,0.0,126,49888.0,35308.0,45241.0,48939.0,31887.0,45447.0,7243.88141813489,43813.0,7726.583647197683,43905.083333333336,7198.00692689994,45088.41931183338,44279.35751654343,0.0,1,0,0,0,0,0,1,0,0,0,1,33629.074
9,2015-06-01,49402,23,5,4,0,1,1,0,0,2015,6,2,2030.0,1,8.0,2000.0,0,0.0,0.0,127,35047.0,49888.0,51351.0,32360.0,48652.0,42898.5,8936.061940250858,42076.5,7967.2910434744645,42687.75,7370.368402350445,41071.85158710003,42227.72251286711,1.0,1,0,0,0,0,0,1,0,0,0,1,48797.46
9,2015-06-08,39719,24,6,0,0,1,0,0,0,2015,6,2,2030.0,1,8.0,2000.0,0,0.0,0.0,128,49402.0,35047.0,35308.0,50503.0,31151.0,42411.25,8355.850540190384,44206.75,7243.646906082585,43702.583333333336,7388.046752058932,44403.91095226002,43822.00639889664,0.0,1,0,0,0,0,0,1,0,0,0,1,35326.99
9,2015-06-15,50779,25,6,5,0,1,0,0,0,2015,6,2,2030.0,1,8.0,2000.0,0,0.0,0.0,129,39719.0,49402.0,49888.0,36914.0,41251.0,43514.0,7334.587786644859,42858.75,6899.826576495538,42781.25,7110.038871201918,42529.94657135601,42910.22719914184,1.0,1,0,0,0,0,0,1,0,0,0,1,50388.504
9,2015-06-22,39015,26,6,0,0,1,0,0,0,2015,6,2,2030.0,1,8.0,2000.0,0,0.0,0.0,130,50779.0,39719.0,35047.0,45241.0,32427.0,43736.75,7601.36857743393,44591.875,6934.528276005086,43787.583333333336,7331.492350356498,45829.567942813606,44658.843377110315,0.0,1,0,0,0,0,0,1,0,0,0,1,36927.2
9,2015-06-29,55375,27,6,5,5,1,1,1,0,2015,6,2,2030.0,1,8.0,2000.0,0,0.0,0.0,131,39015.0,50779.0,49402.0,51351.0,48545.0,44728.75,6223.3250691785815,43813.625,7195.718606772846,42960.583333333336,7256.920777729678,43103.74076568816,43404.65595997469,1.0,1,0,0,0,0,0,1,0,0,0,1,50625.887
9,2015-07-06,37687,28,6,0,5,1,0,0,0,2015,7,3,2030.0,1,8.0,2000.0,0,0.0,0.0,132,55375.0,39015.0,39719.0,35308.0,34894.0,46222.0,8139.891809272811,44316.625,7903.686860076293,44878.5,7241.900886821655,48012.2444594129,46064.73241331365,0.0,1,0,0,0,0,0,1,0,0,0,1,38357.07
9,2015-07-13,46198,29,6,5,5,1,0,0,0,2015,7,3,2030.0,1,8.0,2000.0,0,0.0,0.0,133,37687.0,55375.0,50779.0,49888.0,43176.0,45714.0,8723.502278328351,44614.0,7553.305898743925,43810.5,7281.9302947902725,43882.14667564774,44203.014099243956,1.0,1,0,0,0,0,0,1,0,0,0,1,50500.008
9,2015-07-20,35939,30,6,0,5,1,0,0,0,2015,7,3,2030.0,1,8.0,2000.0,0,0.0,0.0,134,46198.0,37687.0,39015.0,35047.0,33164.0,44568.75,8116.487679409113,44152.75,7293.431266753457,44584.166666666664,6969.070106658268,44808.488005388645,44646.34429941196,0.0,1,0,0,0,0,0,1,0,0,0,1,36086.24
9,2015-07-27,43280,31,5,5,5,0,0,1,0,2015,7,3,2030.0,1,8.0,2000.0,0,0.0,0.0,135,35939.0,46198.0,55375.0,49402.0,42449.0,43799.75,8923.659913398758,44264.25,7139.533052958401,43809.0,7393.757784903472,41260.692803233185,42711.37889954264,1.0,1,0,0,0,0,0,1,0,0,0,1,46764.03
10,2015-05-04,38848,19,6,5,0,1,0,0,0,2015,5,2,3160.0,1,9.0,2009.0,0,0.0,0.0,123,35022.0,30788.0,24839.0,31912.0,38381.0,32571.0,6294.71762670892,32732.125,4738.526396540871,33027.333333333336,4401.067046923369,33478.681594963266,33124.08485288037,0.0,1,0,0,0,1,0,0,0,0,0,1,37926.164
10,2015-05-11,28220,20,5,0,1,1,0,0,0,2015,5,2,3160.0,1,9.0,2009.0,0,0.0,0.0,124,38848.0,35022.0,39635.0,37950.0,29185.0,36073.25,4058.9117897124493,33599.125,5180.916036970984,33771.666666666664,4578.752139122072,35626.40895697796,34396.06599668473,0.0,1,0,0,0,1,0,0,0,0,0,1,27276.611
10,2015-05-18,37538,21,6,5,0,1,0,0,0,2015,5,2,3160.0,1,9.0,2009.0,0,0.0,0.0,125,28220.0,38848.0,30788.0,29579.0,36587.0,33219.5,4684.592155851636,32382.875,5155.63487672888,32976.833333333336,4651.135850195016,32663.845374186774,33023.60688631035,1.0,1,0,0,0,1,0,0,0,0,0,1,37186.973
10,2015-05-25,29114,22,5,0,1,1,0,0,0,2015,5,2,3160.0,1,9.0,2009.0,0,0.0,0.0,126,37538.0,28220.0,35022.0,32132.0,28651.0,34907.0,4732.259361728466,33377.75,5303.090547703589,33603.5,4722.294559754893,34613.50722451207,34026.80535601916,0.0,1,0,0,0,1,0,0,0,0,0,1,26581.775
10,2015-06-01,39467,23,6,5,0,1,1,0,0,2015,6,2,3160.0,1,9.0,2009.0,0,0.0,0.0,127,29114.0,37538.0,38848.0,24839.0,40915.0,33430.0,5537.81978760595,33000.5,5507.76745022106,32964.75,4771.854187458293,32413.70433470724,32935.07083245934,1.0,1,0,0,0,1,0,0,0,0,0,1,41838.93
10,2015-06-08,33922,24,6,0,0,1,0,0,0,2015,6,2,3160.0,1,9.0,2009.0,0,0.0,0.0,128,39467.0,29114.0,28220.0,39635.0,26906.0,33584.75,5744.481373457486,34829.0,4792.952534711793,33594.333333333336,5106.95592186564,35235.02260082434,34386.61064746838,0.0,1,0,0,0,1,0,0,0,0,0,1,29245.44
10,2015-06-15,37677,25,6,5,0,1,0,0,0,2015,6,2,3160.0,1,9.0,2009.0,0,0.0,0.0,129,33922.0,39467.0,37538.0,30788.0,34821.0,35010.25,4553.467277800515,34114.875,4382.627634438398,33258.666666666664,4923.731536388222,34709.81356049461,34283.363836919845,1.0,1,0,0,0,1,0,0,0,0,0,1,40010.35
10,2015-06-22,28788,26,6,0,0,1,0,0,0,2015,6,2,3160.0,1,9.0,2009.0,0,0.0,0.0,130,37677.0,33922.0,29114.0,35022.0,29813.0,35045.0,4579.64329033023,34976.0,4311.783224076642,33933.5,4928.501311942405,35896.68813629676,35037.50520649321,0.0,1,0,0,0,1,0,0,0,0,0,1,30447.639
10,2015-06-29,41870,27,6,5,0,1,1,1,0,2015,6,2,3160.0,1,9.0,2009.0,0,0.0,0.0,131,28788.0,37677.0,39467.0,38848.0,35701.0,34963.5,4721.091575755198,34196.75,4833.982467903689,33654.833333333336,5130.038841485635,33053.21288177806,33648.72627171694,1.0,1,0,0,0,1,0,0,0,0,0,1,41213.176
10,2015-07-06,31738,28,6,0,0,1,0,0,0,2015,7,3,3160.0,1,9.0,2009.0,0,0.0,0.0,132,41870.0,28788.0,33922.0,28220.0,28717.0,35564.25,5562.995139011602,34574.5,5340.8771885203805,35074.083333333336,4815.590994757335,36579.92772906684,35475.67598911318,0.0,1,0,0,0,1,0,0,0,0,0,1,30529.422
10,2015-07-13,38063,29,6,5,0,1,0,0,0,2015,7,3,3160.0,1,9.0,2009.0,0,0.0,0.0,133,31738.0,41870.0,37677.0,37538.0,37992.0,35018.25,5876.265388549662,35014.25,4866.706212331194,34416.0,4673.131031371103,34643.1566374401,34645.08132486581,1.0,1,0,0,0,1,0,0,0,0,0,1,40604.152
10,2015-07-20,35417,30,6,0,3,1,0,0,0,2015,7,3,3160.0,1,9.0,2009.0,0,0.0,0.0,134,38063.0,31738.0,28788.0,29114.0,30720.0,35114.75,5937.333485384386,35079.875,4908.955589750536,35022.25,4631.389407176763,36011.09398246406,35404.61880822896,0.0,1,0,0,0,1,0,0,0,0,0,1,31173.863
10,2015-07-27,32247,31,5,5,5,0,0,1,0,2015,7,3,3160.0,1,9.0,2009.0,0,0.0,0.0,135,35417.0,38063.0,41870.0,39467.0,40291.0,36772.0,4275.256951342231,35867.75,4280.202390074578,35055.166666666664,4632.790948197103,35773.45638947844,35407.37018417808,1.0,1,0,0,0,1,0,0,0,0,0,1,36124.71
11,2015-05-04,48295,19,6,5,0,1,0,0,0,2015,5,2,960.0,1,11.0,2011.0,1,1.0,2012.0,123,44537.0,36136.0,34199.0,40586.0,50741.0,40436.0,6208.3402505555105,43616.625,7700.951461391892,43779.25,6472.1278659834015,42612.10236953769,43442.45968647137,0.0,1,0,0,0,0,0,1,0,1,0,0,50083.7
11,2015-05-11,35662,20,5,0,1,1,0,0,0,2015,5,2,960.0,1,11.0,2011.0,1,1.0,2012.0,124,48295.0,44537.0,46872.0,46833.0,38826.0,43960.0,5441.1969884086775,44580.25,7749.7142205373975,44367.666666666664,6540.306641870818,44885.261421722615,44520.80197836662,0.0,1,0,0,0,0,0,1,0,1,0,0,35501.617
11,2015-05-18,45297,21,6,5,0,1,0,0,0,2015,5,2,960.0,1,11.0,2011.0,1,1.0,2012.0,125,35662.0,48295.0,36136.0,40915.0,43604.0,41157.5,6265.804258034319,43183.875,8274.46924387642,43620.666666666664,7003.619250506346,41195.95685303357,42552.17931650737,1.0,1,0,0,0,0,0,1,0,1,0,0,48572.543
11,2015-05-25,36377,22,5,0,0,1,0,0,0,2015,5,2,960.0,1,11.0,2011.0,1,1.0,2012.0,126,45297.0,35662.0,44537.0,58855.0,38911.0,43447.75,5438.134690927364,43731.625,8247.814878369709,43964.416666666664,6973.675598711422,42836.37411182014,43162.13946839462,0.0,1,0,0,0,0,0,1,0,1,0,0,34825.414
11,2015-06-01,49888,23,6,5,0,1,1,0,0,2015,6,2,960.0,1,11.0,2011.0,1,1.0,2012.0,127,36377.0,45297.0,48295.0,34199.0,51151.0,41407.75,6347.770389409785,40921.875,5835.869734116007,42880.333333333336,7064.804897690143,40252.624467092086,41654.33069764027,1.0,1,0,0,0,0,0,1,0,1,0,0,51714.855
11,2015-06-08,39435,24,6,0,0,1,0,0,0,2015,6,2,960.0,1,11.0,2011.0,1,1.0,2012.0,128,49888.0,36377.0,35662.0,46872.0,35956.0,41806.0,6945.708075255369,42883.0,5889.796115801799,43655.5,7296.692756435662,44106.77468025525,43484.03498705354,0.0,1,0,0,0,0,0,1,0,1,0,0,36623.715
11,2015-06-15,45130,25,6,5,0,1,0,0,0,2015,6,2,960.0,1,11.0,2011.0,1,1.0,2012.0,129,39435.0,49888.0,45297.0,36136.0,47607.0,42749.25,6028.891682280222,41953.375,5755.628920270736,43039.0,7316.321877704959,42238.064808153154,42584.24943437497,1.0,1,0,0,0,0,0,1,0,1,0,0,49980.723
11,2015-06-22,35975,26,6,0,0,1,0,0,0,2015,6,2,960.0,1,11.0,2011.0,1,1.0,2012.0,130,45130.0,39435.0,36377.0,44537.0,38040.0,42707.5,6005.901902850866,43077.625,5318.813507258895,43390.25,7306.252678668312,43394.83888489189,43149.97178229165,0.0,1,0,0,0,0,0,1,0,1,0,0,37632.71
11,2015-06-29,53623,27,6,5,0,1,1,1,0,2015,6,2,960.0,1,11.0,2011.0,1,1.0,2012.0,131,35975.0,45130.0,49888.0,48295.0,54172.0,42607.0,6148.8074182452365,42007.375,5820.928569456425,41483.583333333336,5715.986488602033,40426.903330935136,41555.53360844906,1.0,1,0,0,0,0,0,1,0,1,0,0,52533.906
11,2015-07-06,39992,28,6,0,0,1,0,0,0,2015,7,3,960.0,1,11.0,2011.0,1,1.0,2012.0,132,53623.0,35975.0,39435.0,35662.0,42318.0,43540.75,7708.766368016847,42673.375,6855.889375201418,43102.25,6195.72299875286,45705.34199856108,44237.19280657149,0.0,1,0,0,0,0,0,1,0,1,0,0,38051.785
11,2015-07-13,51044,29,6,5,0,1,0,0,0,2015,7,3,960.0,1,11.0,2011.0,1,1.0,2012.0,133,39992.0,53623.0,45130.0,45297.0,47637.0,43680.0,7614.331180959646,43214.625,6377.519825527762,42528.916666666664,6133.180436376697,43420.00519913665,43293.81662733338,1.0,1,0,0,0,0,0,1,0,1,0,0,49767.547
11,2015-07-20,38288,30,6,0,5,1,0,0,0,2015,7,3,960.0,1,11.0,2011.0,1,1.0,2012.0,134,51044.0,39992.0,35975.0,36377.0,38532.0,45158.5,8511.095992879002,43933.0,6944.0996536627845,43771.25,6229.632122875805,46469.603119481995,45016.07959903707,0.0,1,0,0,0,0,0,1,0,1,0,0,37529.766
11,2015-07-27,41930,31,5,5,5,0,0,1,0,2015,7,3,960.0,1,11.0,2011.0,1,1.0,2012.0,135,38288.0,51044.0,53623.0,49888.0,52157.0,45736.75,7721.093850614755,44171.875,6674.686069396792,43250.5,6418.134612883507,43196.9618716892,43520.950799251055,1.0,1,0,0,0,0,0,1,0,1,0,0,44935.387
12,2015-05-04,53330,19,6,5,0,1,0,0,0,2015,5,2,1070.0,0,0.0,0.0,1,13.0,2010.0,123,50480.0,34949.0,32868.0,41057.0,49614.0,43073.0,10712.844844702437,46131.5,10321.882787830617,45067.416666666664,9585.52779841806,45859.92448582813,45804.47041836925,0.0,1,0,0,0,0,0,1,0,1,0,0,53659.332
12,2015-05-11,34003,20,5,0,1,1,0,0,0,2015,5,2,1070.0,0,0.0,0.0,1,13.0,2010.0,124,53330.0,50480.0,53995.0,54320.0,34202.0,48188.5,8957.041866598644,47665.625,10371.86018496336,46547.833333333336,9353.562926727209,48847.95469149688,47476.810325398306,0.0,1,0,0,0,0,0,1,0,1,0,0,35020.258
12,2015-05-18,51598,21,6,5,0,1,0,0,0,2015,5,2,1070.0,0,0.0,0.0,1,13.0,2010.0,125,34003.0,53330.0,34949.0,39975.0,48128.0,43190.5,10137.040149866278,45126.0,10979.314576576639,45271.833333333336,9966.11556346029,42909.97281489813,44482.63025308757,1.0,1,0,0,0,0,0,1,0,1,0,0,51402.793
12,2015-05-25,34082,22,5,0,0,1,0,0,0,2015,5,2,1070.0,0,0.0,0.0,1,13.0,2010.0,126,51598.0,34003.0,50480.0,61408.0,32809.0,47352.75,8976.732567216997,46578.875,10969.338154764446,46654.5,9554.865010225923,46385.18368893888,46063.823530179216,0.0,1,0,0,0,0,0,1,0,1,0,0,33545.266
12,2015-06-01,56285,23,6,5,0,1,1,0,0,2015,6,2,1070.0,0,0.0,0.0,1,13.0,2010.0,127,34082.0,51598.0,53330.0,32868.0,52384.0,43253.25,10659.185315179311,43163.125,9893.82786586089,45172.083333333336,10039.626364456088,41463.91021336333,43401.196079028276,1.0,1,0,0,0,0,0,1,0,1,0,0,58361.37
12,2015-06-08,35956,24,6,0,0,1,0,0,0,2015,6,2,1070.0,0,0.0,0.0,1,13.0,2010.0,128,56285.0,34082.0,34003.0,53995.0,31350.0,43992.0,11646.992544572795,46090.25,9876.843968885705,46441.083333333336,10427.122617641771,47392.34612801799,46264.26361702199,0.0,1,0,0,0,0,0,1,0,1,0,0,35513.75
12,2015-06-15,55223,25,6,5,0,1,0,0,0,2015,6,2,1070.0,0,0.0,0.0,1,13.0,2010.0,129,35956.0,56285.0,51598.0,34949.0,50111.0,44480.25,11117.567610918059,43835.375,9873.533076397425,44910.75,10512.894032178823,42817.8076768108,43973.53836879488,1.0,1,0,0,0,0,0,1,0,1,0,0,55409.234
12,2015-06-22,36000,26,6,0,0,1,0,0,0,2015,6,2,1070.0,0,0.0,0.0,1,13.0,2010.0,130,55223.0,35956.0,34082.0,50480.0,34852.0,45386.5,12003.611748136515,46369.625,9868.691807030073,46181.416666666664,10780.184249212667,47779.88460608648,46473.41873128491,0.0,1,0,0,0,0,0,1,0,1,0,0,37111.484
